Item,IPA,Example
Caverject,.kæˈvɜrʤɛktə, Medical supply kits included Caverject.
Ruxience,.rʌkˈsaɪəns, The oncology routing table added Ruxience.
Bicillin L-A,.baɪˈsɪlən.ɛlˈeɪ, The refrigerated logs recorded Bicillin L‑A intake.
Procardia XL,.proʊˈkɑːrdiə.ɛksˈɛl, The manifest listed Procardia XL in the overnight load.
Demerol,.dɛmˈɛroʊl, Handling procedures noted Demerol verification steps.
Nivestym,.nɪˈvɛstɪm, The morning rounds prepared Nivestym doses.
Diflucan,.daɪˈfluːkæn, The audit list flagged Diflucan for review.
Depo-subQ Provera 104,.dɛˈpoʊ.prəˈvɛrə.wʌnˈoʊfɔr, The quarterly restock included Depo‑subQ Provera 104.
Medrol,.mɛdˈroʊlən, The dosing inventory updated Medrol entries.
Cytomel,.saɪˈtoʊmɛlən, Endocrine notes referenced Cytomel in the binder set.
Braftovi,.brɪˈfɑːtʊvi, The technician logged Braftovi during the evening audit.
Cortef,.kɔːrˈtɛfəs, The nurse placed Cortef on the checklist for tomorrow.
Methotrexate,.mɛθoʊˈtrɛksʲeɪt, The shipment of Methotrexate arrived earlier than expected.
Menest,.ˈmɛnəstɚ, The clinic updated Menest inventory after the morning review.
Lorbrena,.lɔːrˈbriːnə, The pharmacist added Lorbrena to the restock cart.
Vyndaqel,.vɪnˈdækəl, The research team recorded Vyndaqel in the analysis notes.
Premphase,.prɛmˈfeɪzə, The doctor included Premphase in the treatment summary.
Inlyta,.ɪnˈlaɪtə, The coordinator logged Inlyta for next week’s evaluation.
Mektovi,.mɛkˈtoʊvɪ, The trial nurse entered Mektovi into the dosing sheet.
Glucotrol,.ɡluːˈkɑtrəl, The pharmacy flagged Glucotrol for reorder.
Abrilada,.æbɹɪˈleɪdə, Staff placed Abrilada in the refrigerated section.
Depo-Estradiol,.dɛpˈoʊ.ɛsˈtrædɪɒl, The unit prepared Depo-Estradiol for afternoon rounds.
Trumenba,.truːˈmɛnβə, The clinic administered Trumenba during the outreach event.
Steglatro,.stɛɡˈlɑtroʊ, The assistant scanned Steglatro into the batch log.
Morphine Sulfate,.mɔːrˈfaɪn.sʊlˈfeɪt, The supervisor verified Morphine Sulfate inventory.
Octagam,.ɒkˈtæɡəm, The lab processed Octagam samples at noon.
Somavert,.soʊˈmævɚt, The team added Somavert to the trial database.
Hydromorphone Hydrochloride,.haɪdˈroʊmɔːrfoʊn.haɪdrəˈklɔːraɪd, The nurse logged Hydromorphone Hydrochloride for controlled storage.
Tivdak,.tɪvˈdækə, The oncologist included Tivdak in the treatment chart.
Zarontin,.zæˈrɑntɪn, The system flagged Zarontin for review.
Colestid,.koʊˈlɛstɪd, The pharmacy placed Colestid in the pickup bin.
Hetastarch in Sodium Chloride,.hɛtˈæstɑːrtʃ.soʊdiəm.klɔːˈraɪd, The unit prepared Hetastarch in Sodium Chloride for infusion.
Tukysa,.tuːˈkaɪsə, The technician recorded Tukysa in the tracking system.
Solu-Medrol,.soʊluːˈmɛdroʊl, The clinician added Solu-Medrol to the case note.
Toviaz,.toʊˈviːæz, The pharmacy updated Toviaz inventory levels.
Aromasin,.əˈroʊməsɪn, The specialist checked Aromasin before dispensing.
Epinephrine,.ɛpɪˈnɛfɹin, The paramedic secured Epinephrine in the emergency kit.
Lorazepam,.lɔːˈræzəpæm, The nurse verified Lorazepam dosage for the patient.
Panzyga,.pænˈzaɪɡə, The sample of Panzyga was added to today’s batch.
Milrinone Lactate,.mɪlˈraɪnoʊn.lækˈteɪt, The resident documented Milrinone Lactate during rounds.
Orgovyx,.ɔːrˈɡoʊvɪks, The pharmacy entered Orgovyx into inventory logs.
Oxbryta,.ɑksˈbɹaɪtə, The team listed Oxbryta for follow‑up tests.
Metoprolol Tartrate,.mɛtˈoʊpɹəloʊl.tɑːˈtreɪt, The clinician logged Metoprolol Tartrate during charting.
Sterile Water,.stɛrˈiːl.wɑːtə, The assistant moved Sterile Water to storage bay two.
Ticovac,.tɪkˈoʊvæk, The nurse prepared Ticovac for vaccination day.
Silvadene,.sɪlˈveɪdiːn, The wound care team added Silvadene to supply lists.
Sodium Chloride,.soʊdʒəm.klɔːˈraɪd, The staff replenished Sodium Chloride in the main stockroom.
Bicillin C-R,.baɪˈsɪlɪn.siː.ɑr, The pharmacist labeled Bicillin C‑R for pickup.
Hympavzi,.hɪmˈpævzaɪ, The clinic entered Hympavzi into the immunization report.
Prevnar 13,.pɹɛvˈnaɹ.θɜːˈtiːn, The mobile team administered Prevnar 13 at the event.
Padcev,.pædˈsɛvɚ, The doctor updated Padcev dosing instructions.
Azithromycin,.æzɪθɹoʊˈmaɪsɪn, The unit checked Azithromycin before rounds.
Bacteriostatic Water,.bæktɪrioʊˈstætɪk.wɑːtɚ, Staff restocked Bacteriostatic Water after inspection.
Ketamine Hydrochloride,.kɛtəˈmiːn.haɪdrəklɔːɹaɪd, The team secured Ketamine Hydrochloride in restricted storage.
Lidocaine Hydrochloride,.laɪdoʊˈkeɪn.haɪdrəklɔːɹaɪd, The clinician added Lidocaine Hydrochloride to procedural supplies.
Penbraya,.pɛnˈbɹeɪə, The nurse logged Penbraya for the afternoon clinic.
Skelaxin,.skɛˈlæksɪn, The pharmacy scanned Skelaxin into inventory.
Talzenna,.tælˈzɛnə, The oncologist reviewed Talzenna results.
Xtandi,.ɛksˈtændi, The team scheduled Xtandi for tomorrow’s session.
Zyvox,.zaɪˈvɑks, The technician confirmed Zyvox stock levels.
Arthrotec,.frəˈlumpɪn, The technician added Arthrotec to the late‑shift mock audit.
Ciprofloxacin in 5% Dextrose,.staːˈfrɪkəsoʊn, The nurse used Ciprofloxacin in 5% Dextrose during the practice mixture drill.
Fentanyl Citrate,.fænˈtoʊlɪsɪt, The pharmacist logged Fentanyl Citrate in the simulation vault.
Propofol,.prəˈbælfəʊ, The resident checked Propofol before the training procedure.
Vancomycin Hydrochloride,.væŋˈkoʊsaɪn.hɪdˈrɑːkloʊn, The team reviewed Vancomycin Hydrochloride during inventory rotation.
Benefix,.ˈbɛnəfrɪks, The coordinator added Benefix to the practice tracking sheet.
Daptomycin,.dæpˈtoʊmɪn, The trainee confirmed Daptomycin placement in the mock storage bay.
Diazepam,.daɪˈzɛmpær, The supervisor verified Diazepam at shift turnover.
Halcion,.hælˈsioʊn, The nurse logged Halcion after the mock sedation drill.
Nardil,.nɑːrˈdɛlən, The report showed Nardil as part of the test batch.
Thrombin-JMI,.θroʊmˈbɪndʒəmaɪ, The unit checked Thrombin‑JMI during quality rounds.
Carpuject Syringe System,.karˈpʊdʒɛkt.sɪˈrɪŋdʒ, The technician prepped the Carpuject Syringe System for training day.
Cleocin Phosphate,.kliˈoʊsɪn.fɑːsˈfeɪt, The pharmacist restocked Cleocin Phosphate in bay three.
Zirabev,.zɜːˈræbɪvən, The specialist added Zirabev to the distribution log.
Acetylcysteine,.əsˈaɪtəl.sɪsˈtiːn, The team stored Acetylcysteine in the cool room simulation.
Depo-Medrol,.dɛpˈmoʊmɛdrɔl, The clinician updated Depo‑Medrol records after inspection.
Dobutamine,.doʊˈbjʊtəmɛɪn, The trainee printed a Dobutamine practice label.
Flagyl,.flæɡˈjuːrən, The assistant tagged Flagyl during the morning mock check.
Gemcitabine,.dʒɛmˈsɪtəbæɪn, The pharmacist approved Gemcitabine for simulation use.
Ketorolac Tromethamine,.kɛtˈroʊlæk.troʊˈmɛθeɪn, The team added Ketorolac Tromethamine to the audit sheet.
Levetiracetam,.lɛvətɪˈrætsəm, The student logged Levetiracetam during the practice scenario.
Levofloxacin in 5% Dextrose,.liːvˈʌfləksən.dɛksˈtroʊs, The technician staged Levofloxacin in 5% Dextrose in bay four.
Marcaine,.ˈmɑːrkeɪnə, The nurse included Marcaine in the procedure kit.
Minipress,.mɪnˈprɛsəl, The system flagged Minipress for mock review.
Mycobutin,.maɪkəˈbjuːtɪn, The specialist updated Mycobutin records during training.
Myfembree (Co-promote with Myovant Sciences),.maɪˈfɛnbri.koʊprəˈmoʊt, The coordinator added Myfembree to the shared formulary exercise.
Nyvepria,.naɪˈvɛprɪə, The team scanned Nyvepria for rotation practice.
Provera,.proʊˈvɛrən, The pharmacist prepped Provera for the afternoon drill.
Quelicin,.kwɛlˈɪsən, The clinician logged Quelicin in the demo kit.
Tobramycin,.toʊbrəˈmaɪsɪn, The intern added Tobramycin to the mock inventory.
Unasyn,.ˈjuːnəsɪm, The staff listed Unasyn in the afternoon practice audit.
Xalkori,.zælˈkoʊriə, The researcher noted Xalkori during data entry training.
Azulfidine,.æzʊlˈfɪdɪneɪ, The tech stored Azulfidine in cabinet C.
Cleocin,.kliˈoʊsɪnæ, The pharmacist checked Cleocin before closing.
CLEOCIN T,.kliˈoʊsɪn.tiː, The nurse added CLEOCIN T to the topical practice tray.
Docetaxel,.doʊsɪˈtæksəl, The team documented Docetaxel for the oncology drill.
Ertapenem for Injection,.ɜːrtəˈpɛnəmɛn, The trainee prepared Ertapenem for Injection for the simulation.
Fluconazole,.fluˈkɒnəzɔl, The assistant labeled Fluconazole for restock practice.
GelFoam,.ɡɛlˈfoʊmən, The team added GelFoam to the simulation pack.
Metronidazole,.mɛtˈroʊnɪdəzoʊl, The pharmacist staged Metronidazole for the mock run.
Paclitaxel,.pækˈlɪtæksəl, The unit logged Paclitaxel in the case review kit.
Rapamune,.ræpəˈmjuːneɪ, The coordinator listed Rapamune in the monthly practice report.
Trazimera,.træzɪˈmɛrə, The team assigned Trazimera to tray seven.
Vfend,.viːˈfɛndə, The specialist noted Vfend during the evening mock check.
Vitamin K1,.vɪtˈæmɪn.keɪwʌn, The assistant placed Vitamin K1 in secure storage.
Adcetris,.ædˈsɛtrɪs, The pharmacist updated Adcetris in the dispensing simulation logs.
Cefazolin,.sɛfˈæzoʊlɪn, The clerk sorted Cefazolin during redistribution practice.
Ceftriaxone,.sɛftriˈæksəʊn, The trainee logged Ceftriaxone for test handling.
Cutaquig,.kjuːˈtækwɪɡə, The inventory team added Cutaquig to the rotation list.
Elrexfio,.ɛlˈrɛksfiːoʊ, The staff marked Elrexfio for allocation review.
Feldene,.fʊˈlændiŋ, The technician logged Feldene during the late‑shift mock audit.
Heparin Sodium,.ˈhɛrpən.soʊˈdiːəm, The nurse placed Heparin Sodium in the practice supply tray.
Meropenem,.mɛrˈoʊpənɛm, The lab added Meropenem to the simulation control list.
Midazolam,.maɪˈdæzloʊm, The resident practiced a mock dose of Midazolam.
Penicillin G Procaine,.pɛnˈsɪlən.ɡriː.proʊˈkeɪn, The trainee labeled Penicillin G Procaine for the training cart.
Pfizer General,.faɪˈzʊr.ʤɛnˈrɑːl, Pfizer General was added to the weekly mock audit file.
Prostin VR Pediatric,.proʊˈstɪn.viːˈɑːr.piːdiˈætrɪk, The clinic simulated a Prostin VR Pediatric preparation.
Vibramycin Hyclate,.vɪˈbræmɪsən.haɪˈkleɪt, Staff stocked Vibramycin Hyclate in the practice cabinet.
Accupril,.ˈækjuːprɪl, The pharmacist entered Accupril into the rehearsal inventory sheet.
Atgam,.ætˈɡæm, The nurse logged Atgam during training rounds.
Bupivacaine Hydrochloride,.bjuːˈpɪvækən.haɪdroʊˈklɛrraɪd, The student stored Bupivacaine Hydrochloride in bay five.
Buprenorphine Hydrochloride,.bruːpˈnɔːrfən.haɪdroʊˈklæraɪd, Staff added Buprenorphine Hydrochloride to the mock narcotics list.
Deferoxamine Mesylate,.dɛfɜːˈroʊksæmɪn.mɛzʲəˈleɪt, The team reviewed Deferoxamine Mesylate for the simulation drill.
Erythrocin,.ɛrɪˈθroʊsɪn, The trainee restocked Erythrocin in the teaching cabinet.
FUROSEMIDE,.fʊˈroʊsəmaɪd, FUROSEMIDE was added to the mock diuretics shelf.
Lomotil,.loʊˈmɑːtəl, Lomotil was included in the practice distribution list.
Ondansetron,.ɑnˈdænsɪtrən, The clinic used Ondansetron during the mock anti‑nausea protocol.
Piperacillin and Tazobactam,.paɪpəˈræskɪn.tʰæzoʊˈbæktɛm, The instructor added Piperacillin and Tazobactam to the audit board.
R-Gene 10,.ɑrˈdʒiːn.tɛn, Staff labeled R‑Gene 10 for the practice infusion cart.
Sodium Acetate,.soʊdʒəm.ˈæsɪteɪt, Sodium Acetate was recorded during the mock preparation drill.
Sodium Bicarbonate,.soʊdʒəm.baɪˈkɑːrbəneɪt, The trainee added Sodium Bicarbonate to the practice buffer shelf.
Sterile Empty Vial,.stɛrəl.ˈɛmpti.vaɪl, The technician placed a Sterile Empty Vial in the simulation tray.
Vistaril,.ˈvɪstərɪl, Vistaril was added to the mock sedative list.
Aldactazide,.ælˈdæktəzaɪd, The student logged Aldactazide during the training audit.
Bacteriostatic 0.9% Sodium Chloride,.bæktɪrioʊˈstætɪk.soʊdjəm.klɔːraɪd, Staff recorded the Bacteriostatic Sodium Chloride during the mock prep check.
Beqvez,.bɛkˈviːz, The clinic included Beqvez in the trial practice set.
Besponsa,.bɛsˈpɑnsə, The oncologist added Besponsa to the simulation worksheet.
Camptosar,.kæmpˈtoʊsɑːr, Camptosar was staged for the oncology training exercise.
Cyklokapron,.saɪkləˈkæpɹɑn, The resident listed Cyklokapron in the bleeding‑control practice module.
Dilantin,.dɪˈlɒntɪn, Dilantin was assigned to the training neurologic set.
Diltiazem Hydrochloride,.dɪlˈtaɪəzɛm.haɪdroʊˈklæraɪd, The pharmacist added Diltiazem Hydrochloride to the practice cart.
Elelyso,.ɛlɛˈlaɪsoʊ, Staff logged Elelyso during the enzyme therapy drill.
Ellence,.ˈɛlɛns, Ellence was placed in the sample oncology set.
Eraxis,.ɪˈræksɪs, The trainee included Eraxis in the antifungal simulation group.
Gentamicin Sulfate,.dʒɛnˈtæməsən.sʊlˈfeɪt, Staff practiced labeling Gentamicin Sulfate.
Hextend,.hɛksˈtɛnd, Hextend was reviewed during mock fluid therapy setup.
Nalbuphine Hydrochloride,.nælˈbjuːfaɪn.haɪdroʊˈklæraɪd, Nalbuphine Hydrochloride was added to the controlled‑substance practice log.
Oxaliplatin,.ɑksəˈlɪplætɪn, Staff inserted Oxaliplatin into the training chemotherapy list.
Premarin IV,.prɛˈmærɪn.aɪˈviː, The team practiced a simulated Premarin IV preparation.
Segluromet,.sɛˈɡluːroʊmɛt, The clinic added Segluromet to the teaching formulary.
Sutent,.suːˈtɛnt, Sutent was reviewed for the oncology simulation report.
Synarel,.sɪˈnɑːrɛl, The staff added Synarel to the endocrine practice set.
Tazicef,.tæzɪˈsɛf, Tazicef was logged during the antibiotic simulation drill.
Topotecan,.toʊpəˈtiːkən, The technician recorded Topotecan in the training oncology log.
Verapamil Hydrochloride,.vɛˈræpməl.haɪdroʊˈklɛraɪd, Staff staged Verapamil Hydrochloride for the mock cardiac round.
Zinc Chloride,.zɪŋk.klɔːɹaɪd, Zinc Chloride was restocked for the simulation cabinet.
Aminocaproic Acid,.æmɪnoʊˈkæproʊɪk.æsɪd, The instructor added Aminocaproic Acid to the emergency practice kit.
Atropine Sulfate,.ætroʊˈpaɪn.sʊlˈfeɪt, Atropine Sulfate was reviewed for the mock toxicity drill.
Aztreonam,.æzˈtriːoʊnæm, The trainee labeled Aztreonam for the antimicrobial training set.
Bumetanide,.fruˈmæntoʊd, The technician added Bumetanide to the late‑shift practice list
Busulfan,.bɜːˈsuːlfæn, The trainee logged Busulfan during the mock inventory drill
Cefepime for Injection,.sɛˈflaɪpim, The nurse prepared Cefepime for Injection for a simulation round
Celontin,.ˈsɛlənθɪn, Staff recorded Celontin on the training worksheet
Cerebyx,.səˈrɛmbɪks, The resident included Cerebyx in the teaching protocol
Cleocin Pediatric,.kliːˈoʊsɪn.piːdiˌætrɪk, Cleocin Pediatric was moved to the mock pediatrics tray
Cytotec,.ˈsʌɪtətɛk, Cytotec was added to the controlled practice shelf
Daurismo,.daʊˈrɪmzəʊ, The team logged Daurismo in the simulation roster
Dopamine,.doʊˈpæmʌɪn, The instructor referenced Dopamine during the practice session
Fragmin,.fræˈɡmɪnə, Fragmin was placed on the mock anticoagulant list
Gel-Flow,.ʤɛlˈfloʊrə, The technician inspected Gel‑Flow during quality rehearsal
Gel-Flow KIT,.ʤɛlˈfloʊ.kɪtʰ, The team used the Gel‑Flow KIT in the equipment practice cycle
Hemabate,.ˈhɛməbæθ, The nurse added Hemabate to the simulation supply bin
Idamycin PFS,.ɪˈdæmɪsɪn.fʊs, Idamycin PFS appeared in the oncology training layout
Irinotecan Hydrochloride,.ˈɪrɪnoʊtækən.haɪˈdrɒklɔːr, The trainee listed Irinotecan Hydrochloride in mock chemotherapy prep
Linezolid in 0.9% Sodium Chloride,.laɪˈnɛzəlɪd.soʊˈdʒʌm.klɔːr, Linezolid in 0.9% Sodium Chloride was staged for practice infusion
Magnesium Sulfate,.mæɡˈniːzəmi.sʌlˌfeɪt, The team restocked Magnesium Sulfate on the simulation shelf
Mannitol,.ˈmæntɪloʊ, Mannitol was checked during the training inventory pass
Plegisol,.ˈplɛdʒɪsɔːl, The clinician added Plegisol to the rehearsal cardiology tray
Thrombi-Gel,.θrɒmˈbaɪdʒɛl, Thrombi‑Gel was included in the mock wound‑care pack
Trecator,.treˈkeɪtər, Trecator was logged in the antimicrobial practice module
Tygacil,.taɪˈɡæsəl, The nurse staged Tygacil in the simulation medication line
Vincristine Sulfate,.vɪnˈkrɪstaɪn.sʌlˌfeɪt, Vincristine Sulfate was added to the oncology practice set
Vizimpro,vəˈzʌmpruː,The technician added Vizimpro to the late‑shift review list.
Xyntha Solofuse,ˈzæŋθə.soʊləˌfjuːs,The pharmacy intern staged Xyntha Solofuse for the mock infusion exercise.
