Item,IPA,Example
Tikosyn,ˈtɪkoʊsɪn,Tikosyn is prescribed for heart rhythm control.
Retacrit,ˈrɛtəkrɪt,Retacrit is a biosimilar to epoetin alfa.
Eucrisa,juːˈkrɪsə,Eucrisa treats mild to moderate eczema.
Altace,ˈælteɪs,Altace is an ACE inhibitor for hypertension.
Ngenla,ˈɛndʒɛnlə,Ngenla is a long‑acting growth hormone.
Solu-Cortef,ˈsɒljuː.ˈkɔːrtɛf,Solu‑Cortef is used for adrenal crises.
Xeljanz XR,ˈzɛldʒænz.ɛks.ɑːr,Xeljanz XR is the extended‑release formulation.
Cibinqo,sɪˈbɪŋkoʊ,Cibinqo treats moderate to severe atopic dermatitis.
VELSIPITY,vɛlˈsɪpɪti,VELSIPITY is used for ulcerative colitis.
Aldactone,ɔːlˈdæktoʊn,Aldactone is a potassium‑sparing diuretic.
Zavzpret,ˈzævzprɛt,Zavzpret provides fast migraine relief.
Nicotrol,ˈnɪkoʊtrɒl,Nicotrol products help with smoking cessation.
Caverject,ˈkævərdʒɛkt,Caverject is administered by intracavernosal injection.
Ruxience,ˈrʌksiːɛns,Ruxience is a biosimilar to rituximab.
Bicillin L-A,baɪˈsɪlɪn.ɛl.eɪ,Bicillin L‑A is administered by intramuscular injection.
Procardia XL,proʊˈkɑːrdiə.ɛksˈɛl,Procardia XL is taken once daily for blood pressure control.
Demerol,ˈdɛmərɔːl,Demerol is an opioid analgesic.
Nivestym,nɪˈvɛstɪm,Nivestym helps support white blood cell production.
Diflucan,daɪˈfluːkæn,Diflucan is used to treat fungal infections.
Depo-subQ Provera 104,ˈdiːpoʊ.sʌb.kjuː.prəˈvɛrə,She received her Depo‑subQ Provera 104 injection.
Medrol,ˈmɛdrɔːl,Medrol is used to reduce inflammation.
Cytomel,ˈsaɪtoʊmɛl,Cytomel is used for thyroid hormone replacement.
raftovi,ˈbræf.toʊ.vi,The patient started Braftovi as part of their targeted therapy.
Cortef,ˈkɔːr.tɛf,Cortef is often used to manage adrenal insufficiency.
Methotrexate,ˌmɛθ.oʊˈtrɛk.seɪt,Methotrexate is commonly prescribed for autoimmune conditions.
Menest,ˈmɛn.ɛst,Menest may be used to treat menopausal symptoms.
Lorbrena,lɔːrˈbrɛ.nə,Lorbrena is taken once daily for lung cancer treatment.
Vyndaqel,ˈvɪn.də.gɛl,Vyndaqel is used to manage transthyretin amyloidosis.
Premphase,ˈprɛm.feɪz,Premphase combines estrogen and progestin.
Inlyta,ˈɪn.lɪ.tə,Inlyta is taken twice daily for renal cell carcinoma.
Mektovi,ˈmɛk.toʊ.vi,Mektovi is part of a combination therapy for melanoma.
Glucotrol,ˈgluː.kə.trɒl,Glucotrol helps improve blood sugar control in type 2 diabetes.
Abrilada,ˌæ.brɪˈlɑː.də,Abrilada is a biosimilar used for inflammatory conditions.
Depo-Estradiol,ˌdiː.poʊ.ˈɛs.trə.daɪ.ɔːl,Depo‑Estradiol is administered via intramuscular injection.
Trumenba,truːˈmɛn.bə,Trumenba protects against meningococcal disease.
Steglatro,ˈstɛg.læ.troʊ,Steglatro helps lower blood sugar levels.
Morphine Sulfate,ˈmɔːr.fiːn.ˈsʌl.feɪt,Morphine sulfate is used for severe pain management.
Octagam,ˈɒk.tə.gæm,Octagam is an intravenous immunoglobulin therapy.
Somavert,ˈsoʊ.mə.vɜːrt,Somavert helps reduce excess growth hormone.
Hydromorphone Hydrochloride,ˌhaɪ.droʊˈmɔːr.foʊn,Hydromorphone hydrochloride is used to treat severe pain.
Tivdak,ˈtɪv.dæk,Tivdak is indicated for certain cervical cancers.
Zarontin,zəˈrɑːn.tɪn,Zarontin is prescribed to control absence seizures.
Colestid,ˈkoʊ.lɛs.tɪd,Colestid is used to manage cholesterol levels.
Hetastarch in Sodium Chloride,ˈhɛ.tə.stɑːrtʃ,Hetastarch in sodium chloride is used as a plasma volume expander.
Tukysa,tuːˈkaɪ.sə,Tukysa is approved for HER2‑positive breast cancer.
Solu-Medrol,ˌsoʊ.luːˈmɛd.roʊl,Solu‑Medrol is used to reduce inflammation.
Toviaz,ˈtoʊ.vi.æz,Toviaz is taken once daily for overactive bladder.
Aromasin,ˌær.oʊˈmeɪ.sɪn,Aromasin helps lower estrogen in postmenopausal women.
Epinephrine,ˌɛp.əˈnɛf.rɪn,Epinephrine is used for emergency allergic reactions.
Lorazepam,lɔːˈræ.zə.pæm,Lorazepam is prescribed to manage anxiety.
Panzyga,ˈpæn.zi.gə,Panzyga is an intravenous immunoglobulin treatment.
Milrinone Lactate,ˈmɪl.rɪ.noʊn,Milrinone lactate improves heart contractility.
Orgovyx,ˈɔːr.goʊ.vɪks,Orgovyx is used as a hormone therapy for prostate cancer.
Oxbryta,ˈɑːks.braɪ.tə,Oxbryta helps improve red blood cell function in sickle cell disease.
Metoprolol Tartrate,məˈtoʊ.proʊ.lɔːl,Metoprolol tartrate is used to treat high blood pressure.
Sterile Water,ˈstɛr.əl.ˈwɔː.tər,Sterile water is used to dilute medications.
Ticovac,ˈtiː.koʊ.væk,Ticovac protects against tick‑borne encephalitis.
Silvadene,ˈsɪl.və.diːn,Silvadene cream is used to prevent infection in burns.
Sodium Chloride,ˈsoʊ.di.əm.ˈklɔːr.aɪd,Sodium chloride is used for fluid replacement.
Bicillin C-R,baɪˈsɪl.ɪn.siː.ɑːr,Bicillin C‑R is an intramuscular penicillin injection.
Hympavzi,ˈhɪm.pæv.zi,Hympavzi is administered according to the vaccine schedule. 
Prevnar 13,ˈprɛv.nɑːr.θɜːˈtiːn,Prevnar 13 protects against pneumococcal infections.
Padcev,ˈpæd.sɛv,Padcev is used to treat urothelial cancer.
Azithromycin,əˌzɪθ.roʊˈmaɪ.sɪn,Azithromycin is prescribed for bacterial infections.
Bacteriostatic Water,ˌbæk.tɪr.i.oʊˈstæ.tɪk.ˈwɔː.tər,Bacteriostatic water is used to dilute injectable medications.
Ketamine Hydrochloride,ˈkɛt.ə.miːn.ˈhaɪ.droʊ.klɔː.raɪd,Ketamine hydrochloride is sometimes used for anesthesia.
Lidocaine Hydrochloride,ˈlaɪ.doʊˌkeɪn.ˈhaɪ.droʊ.klɔː.raɪd,Lidocaine hydrochloride provides local anesthesia.
Penbraya,ˈpɛn.braɪ.ə,Penbraya protects against multiple meningococcal strains.
Skelaxin,skəˈlæk.sɪn,Skelaxin is used as a muscle relaxant.
Talzenna,tælˈzɛn.ə,Talzenna is approved for certain breast cancers.
Xtandi,ɛksˈtæn.di,Xtandi is used in prostate cancer treatment.
Zyvox,ˈzaɪ.vɑːks,Zyvox treats serious bacterial infections.
Arthrotec,ˈɑːrθroʊˌtɛk,The doctor prescribed Arthrotec to help manage arthritis pain.
Ciprofloxacin in 5% Dextrose,ˌsɪproʊˈflɒksəsɪn.ɪn.faɪv.pərˈsɛnt.ˈdɛkstroʊs,The nurse prepared Ciprofloxacin in 5% Dextrose for the IV infusion.
Fentanyl Citrate,ˈfɛntənɪl.ˈsɪtreɪt,Fentanyl Citrate was administered for severe postoperative pain.
Propofol,ˈproʊpəfɔːl,Propofol was used to induce anesthesia before the procedure.
Vancomycin Hydrochloride,ˌvæŋkoʊˈmaɪsɪn.haɪˈdrɒklɔːraɪd,Vancomycin Hydrochloride is given to treat serious bacterial infections.
Benefix,ˈbɛnɨfɪks,The patient with hemophilia received a dose of BeneFIX.
Daptomycin,dæpˈtoʊmɪsɪn,Daptomycin was chosen to treat the resistant infection.
Diazepam,daɪˈæzɪˌpæm,Diazepam was administered to help reduce anxiety.
Halcion,ˈhælsiˌɒn,The dentist prescribed Halcion to help the patient relax.
Nardil,ˈnɑːrdɪl,Nardil is reserved for patients who do not respond to other antidepressants.
Thrombin-JMI,ˈθrɒmbɪn.dʒeɪ.ɛm.aɪ,Thrombin-JMI was applied to help control surgical bleeding.
Carpuject Syringe System,ˈkɑːrpudʒɛkt.səˈrɪndʒ.ˈsɪstəm,The medication was loaded into the Carpuject Syringe System.
Cleocin Phosphate,ˈkliːoʊsɪn.ˈfɒsfeɪt,Cleocin Phosphate is commonly used to treat severe infections.
Zirabev,ˈzɪrəˌbɛv,The oncologist reviewed whether Zirabev was appropriate for treatment.
Acetylcysteine,əˌsɛtl̩ˈsɪstiːn,Acetylcysteine was administered to help thin the mucus.
Depo-Medrol,ˈdiːpoʊ.ˈmɛdrɔːl,Depo‑Medrol was injected to reduce inflammation.
Dobutamine,doʊˈbjuːtəˌmiːn,Dobutamine was started to support the patient’s heart function.
Flagyl,ˈflædʒɪl,Flagyl is often prescribed for anaerobic bacterial infections.
Gemcitabine,ˌdʒɛmˈsaɪtəbiːn,Gemcitabine is used as part of chemotherapy treatment.
Ketorolac Tromethamine,kiːˈtɔːrəˌlæk.troʊˈmɛθəˌmeɪn,Ketorolac Tromethamine was ordered for short‑term pain relief.
Levetiracetam,ˌlɛvɪtɪˈræsɪtæm,Levetiracetam is commonly used to help control seizures.
Levofloxacin in 5% Dextrose,ˌliːvoʊˈflɒksəsɪn.ɪn.faɪv.pərˈsɛnt.ˈdɛkstroʊs,Levofloxacin in 5% Dextrose was infused over 60 minutes.
Marcaine,ˈmɑːrkeɪn,Marcaine was used as a long‑acting local anesthetic.
Minipress,ˈmɪnɪˌprɛs,Minipress is commonly used to treat high blood pressure.
Mycobutin,ˌmaɪkoʊˈbjuːtɪn,Mycobutin is prescribed for certain mycobacterial infections.
Myfembree (Co-promote with Myovant Sciences),maɪˈfɛmˌbriː,Myfembree is used to manage moderate to severe endometriosis symptoms.
Nyvepria,naɪˈvɛpriə,Nyvepria is a biosimilar used to support white blood cell recovery.
Provera,proʊˈvɛrə,Provera was prescribed to regulate the patient’s menstrual cycle.
Quelicin,ˈkwɛlɪsɪn,Quelicin was administered as a neuromuscular blocker.
Tobramycin,ˌtoʊbrəˈmaɪsɪn,Tobramycin is used to treat serious infections.
Unasyn,ˈjuːnəˌsɪn,Unasyn was started to treat the abdominal infection.
Xalkori,zælˈkɔːri,Xalkori is used in the treatment of certain lung cancers.
Azulfidine,ˌæzʊlˈfɪdiːn,Azulfidine helps reduce inflammation in ulcerative colitis.
Cleocin,ˈkliːoʊsɪn,Cleocin is commonly prescribed for bacterial infections.
CLEOCIN T,ˈkliːoʊsɪn.tiː,CLEOCIN T was applied to help treat acne.
Docetaxel,ˌdoʊsəˈtæksɛl,Docetaxel is given intravenously during chemotherapy cycles.
Ertapenem for Injection,ˌɜːrtəˈpɛnɛm.fɔːr.ɪnˈdʒɛkʃən,Ertapenem for Injection is administered once daily.
Fluconazole,fluːˈkɒnəzoʊl,Fluconazole was prescribed for a fungal infection.
GelFoam,ˈdʒɛlˌfoʊm,The surgeon applied GelFoam to help control bleeding.
Metronidazole,ˌmɛtroʊˈnaɪdəˌzoʊl,Metronidazole is used to treat various infections.
Paclitaxel,ˌpækliˈtæksɛl,Paclitaxel is part of the patient's chemotherapy regimen.
Rapamune,ˈræpəˌmjuːn,Rapamune is used to prevent organ rejection.
Trazimera,ˌtræzɪˈmɪrə,Trazimera is a biosimilar used in oncology treatment.
Vfend,ˈviːfɛnd,Vfend is commonly used for invasive fungal infections.
Vitamin K1,ˈvaɪtəmɪn.keɪ.wʌn,Vitamin K1 was administered due to low clotting factors.
Adcetris,ædˈsɛtrɪs,Adcetris is indicated for certain lymphomas.
Cefazolin,sɛˈfæzəˌlɪn,Cefazolin was given as pre‑operative prophylaxis.
Ceftriaxone,sɛftraɪˈæksəʊn,Ceftriaxone is used to treat a wide range of infections.
Cutaquig,ˈkuːtəˌkwɪg,Cutaquig is administered for immune system support.
Elrexfio,ɛlˈrɛksfiːoʊ,Elrexfio is prescribed for specific hematologic conditions.
Feldene,ˈfɛl.diːn,The doctor prescribed Feldene to reduce inflammation and pain.
Heparin Sodium,ˈhɛp.ərɪn.ˈsoʊdiəm,Heparin Sodium was administered to prevent blood clots.
Meropenem,ˌmɛr.oʊˈpɛn.əm,Meropenem is used to treat severe bacterial infections.
Midazolam,mɪˈdæz.oʊˌlæm,Midazolam helped relax the patient before the procedure.
Penicillin G Procaine,ˌpɛn.əˈsɪl.ɪn.dʒiː.proʊˈkeɪn,Penicillin G Procaine was given as an intramuscular injection.
Pfizer General,ˈfaɪ.zər.ˈdʒɛnərəl,The hospital sourced the medication from Pfizer General.
Prostin VR Pediatric,ˈprɒs.tɪn.viːˈɑr.ˌpiːdiˈætrɪk,Prostin VR Pediatric was used in the neonatal unit.
Vibramycin Hyclate,ˌvaɪ.brəˈmaɪsɪn.ˈhaɪ.kleɪt,Vibramycin Hyclate is prescribed for bacterial infections.
Accupril,ˈæk.juˌprɪl,Accupril is often used to treat high blood pressure.
Atgam,ˈæt.gæm,Atgam is administered to prevent organ transplant rejection.
Bupivacaine Hydrochloride,bjuːˈpɪv.əˌkeɪn.ˌhaɪ.drəˈklɔːraɪd,Bupivacaine Hydrochloride provides long-lasting local anesthesia.
Buprenorphine Hydrochloride,ˌbjuː.prəˈnɔːr.fiːn.ˌhaɪ.drəˈklɔːraɪd,Buprenorphine Hydrochloride is used for pain management.
Deferoxamine Mesylate,ˌdiːfəˈrɒksəˌmiːn.ˈmɛzɪleɪt,Deferoxamine Mesylate helps remove excess iron from the body.
Erythrocin,ɪˈrɪθ.roʊ.sɪn,Erythrocin is prescribed when patients cannot take penicillin.
FUROSEMIDE,fjʊˈrɒs.əˌmaɪd,Furosemide helps reduce fluid buildup in patients with heart failure.
Lomotil,loʊˈmoʊ.tɪl,Lomotil was prescribed to manage severe diarrhea.
Ondansetron,ɒnˈdæn.sɪ.trɒn,Ondansetron is used to prevent nausea after chemotherapy.
Piperacillin and Tazobactam,ˌpaɪpərəˈsɪlɪn.ænd.ˌtæz.oʊˈbæk.tæm,Piperacillin and Tazobactam treat complex infections.
R-Gene 10,ɑːr.dʒiːn.tɛn,R‑Gene 10 was administered to evaluate renal perfusion.
Sodium Acetate,ˈsoʊ.diəm.ˈæs.ɪ.teɪt,Sodium Acetate was used to prepare the IV solution.
Sodium Bicarbonate,ˈsoʊ.diəm.baɪˈkɑːr.bəˌneɪt,Sodium Bicarbonate helped correct metabolic acidosis.
Sterile Empty Vial,ˈstɛr.əl.ˈɛmpti.vaɪl,The technician prepared medications using a sterile empty vial.
Vistaril,ˈvɪs.tə.rɪl,Vistaril helped the patient manage anxiety and nausea.
Aldactazide,ælˈdæk.tə.zaɪd,Aldactazide was prescribed to improve blood pressure control.
Bacteriostatic 0.9% Sodium Chloride,ˌbækˌtɪri.oʊˈstætɪk.soʊdiəm.klɔːraɪd,The nurse used bacteriostatic sodium chloride to dilute the medication.
Beqvez,ˈbɛk.vɛz,Beqvez is used for gene therapy applications.
Besponsa,bɛˈspɒn.sə,Besponsa was administered as part of leukemia treatment.
Camptosar,ˈkæmp.toʊˌsɑːr,Camptosar is commonly used in colorectal cancer therapy.
Cyklokapron,ˌsaɪ.kloʊˈkæp.rɒn,Cyklokapron helps reduce heavy bleeding.
Dilantin,daɪˈlæntɪn,Dilantin was prescribed for seizure control.
Diltiazem Hydrochloride,dɪlˈtaɪ.ə.zɛm.ˌhaɪ.drəˈklɔːraɪd,Diltiazem Hydrochloride reduces chest pain in cardiac patients.
Elelyso,ˌɛl.əˈlaɪ.soʊ,Elelyso is used to treat Type 1 Gaucher disease.
Ellence,ˈɛl.əns,Ellence was included in the patient’s chemotherapy regimen.
Eraxis,ɪˈræksɪs,Eraxis treats fungal infections in immunocompromised patients.
Gentamicin Sulfate,ˌdʒɛn.təˈmaɪ.sɪn.ˈsʌl.feɪt,Gentamicin Sulfate is effective against gram‑negative bacteria.
Hextend,ˈhɛks.tɛnd,Hextend was used to expand plasma volume during surgery.
Nalbuphine Hydrochloride,nælˈbjuː.fin.ˌhaɪ.drəˈklɔːraɪd,Nalbuphine Hydrochloride provided effective pain relief.
Oxaliplatin,ˌɒks.ə.lɪˈplæt.ɪn,Oxaliplatin is commonly used in colon cancer treatment.
Premarin IV,ˈprɛm.ərɪn.aɪˈviː,Premarin IV was given to manage acute menopausal symptoms.
Segluromet,ˈsɛg.lʊr.oʊ.mɛt,Segluromet helped control the patient’s blood sugar levels.
Sutent,ˈsuː.tɛnt,Sutent was initiated as part of renal cell carcinoma therapy.
Synarel,ˈsɪn.ə.rɛl,Synarel was prescribed for endometriosis management.
Tazicef,ˈtæz.ɪ.sɛf,Tazicef treats a variety of bacterial infections.
Topotecan,ˌtoʊ.poʊˈtiː.kæn,Topotecan was used in second‑line cancer therapy.
Verapamil Hydrochloride,vəˈræp.ə.mɪl.ˌhaɪ.drəˈklɔːraɪd,Verapamil Hydrochloride helped lower the patient’s blood pressure.
Zinc Chloride,zɪŋk.ˈklɔːraɪd,Zinc Chloride was used in the IV nutrition formulation.
Aminocaproic Acid,ˌæm.ɪ.noʊ.kəˈproʊ.ɪk.ˈæsɪd,Aminocaproic Acid helped control excessive bleeding.
Atropine Sulfate,ˈæt.rəˌpin.ˈsʌl.feɪt,Atropine Sulfate was used during emergency resuscitation.
Aztreonam,ˈæz.tri.oʊˌnæm,Aztreonam treats severe gram‑negative infections.
Bumetanide,ˌbjuːˈmɛtənaɪd,The patient received Bumetanide to help reduce fluid retention.
Busulfan,ˈbjuːsʊlfæn,The oncologist prescribed Busulfan as part of the conditioning regimen.
Cefepime for Injection,ˈsɛfəpiːm,Cefepime for Injection was prepared for treating a severe infection.
Celontin,ˈsɛləntɪn,Celontin was given to help control seizure activity.
Cerebyx,ˈsɛrəˌbɪks,The ER team administered Cerebyx to stabilize the patient.
Cleocin Pediatric,ˈkliːoʊsɪn.ˈpiːdiˌætrɪk,Cleocin Pediatric was prescribed for a serious pediatric infection.
Cytotec,ˈsaɪtoʊˌtɛk,The physician ordered Cytotec to support gastric protection.
Daurismo,dɔːˈrɪzmoʊ,Daurismo was added to the treatment plan for leukemia.
Dopamine,ˈdoʊpəˌmiːn,Dopamine was started to support the patient's blood pressure.
Fragmin,ˈfrægmɪn,Fragmin was given to prevent blood clots after surgery.
Gel-Flow,ˈdʒɛl.floʊ,Gel-Flow was applied during the procedure to help control bleeding.
Gel-Flow KIT,ˈdʒɛl.floʊ.kɪt,The surgeon opened the Gel-Flow KIT to begin hemostasis.
Hemabate,ˈhɛməˌbeɪt,Hemabate was administered to manage postpartum hemorrhage.
Idamycin PFS,ˈaɪdəˌmaɪsɪn.p‑f‑s,The nurse prepared Idamycin PFS for chemotherapy infusion.
Irinotecan Hydrochloride,ˌɪrɪnoʊˈtiːkæn,Irinotecan Hydrochloride was infused according to the oncology schedule.
Linezolid in 0.9% Sodium Chloride,ˈlaɪnəzəˌlɪd,Linezolid in 0.9% Sodium Chloride was administered intravenously.
Magnesium Sulfate,mægˈniːziəm.ˈsʌlfeɪt,Magnesium Sulfate was given to prevent seizures.
Mannitol,ˈmænɪˌtɔːl,Mannitol was used to reduce intracranial pressure.
Plegisol,ˈplɛdʒɪˌsɔːl,Plegisol was prepared for use during the cardiac procedure.
Thrombi-Gel,ˈθrɒmbi.dʒɛl,Thrombi-Gel helped achieve local hemostasis during surgery.
Trecator,ˈtrɛkətɔːr,Trecator was prescribed as part of tuberculosis therapy.
Tygacil,ˈtaɪgəsɪl,Tygacil was chosen due to the resistant bacterial infection.
Vincristine Sulfate,vɪnˈkrɪstiːn.ˈsʌlfeɪt,Vincristine Sulfate was administered as part of the chemotherapy cycle.
Vizimpro,vɪzˈɪmproʊ,Vizimpro was started for the patient's lung cancer treatment.
Xyntha Solofuse,ˈzɪnθə.ˈsoʊloʊˌfjuːz,Xyntha Solofuse was used to manage the patient's bleeding episode.
